"","words","emotion","value"
"24004","patrol","ANGRY",0.307174038
"24005","patrol","ANGRY",0.407574507
"24006","patron","HAPPY",0.182672903
"24007","patronage","INSPIRED",0.21186928
"24008","patronage","ANNOYED",0.340577057
"24009","patroness","SAD",0.539837548
"24010","patronize","INSPIRED",0.40480719
"24011","patronizing","INSPIRED",0.656930018
"24012","patronizingly","HAPPY",1
"24013","patsy","HAPPY",0.272733249
"24014","patten","ANGRY",0.457571598
"24015","pattern","AFRAID",0.166164274
"24016","pattern","INSPIRED",0.205092807
"24017","patterned","SAD",0.208468902
"24018","patty","AMUSED",0.362126603
"24019","paucity","INSPIRED",0.387849757
"24020","paul","DONT_CARE",0.172271615
"24021","pauli","SAD",0.629449763
"24022","pauper","ANGRY",0.287001249
"24023","pause","INSPIRED",0.229761376
"24024","pause","INSPIRED",0.227946411
"24025","pavarotti","AMUSED",0.617760244
"24026","pave","HAPPY",0.168970439
"24027","paved","SAD",0.320634895
"24028","pavement","SAD",0.257818057
"24029","pavilion","HAPPY",0.353782789
"24030","paving","HAPPY",0.458294509
"24031","pavlov","AFRAID",0.125
"24032","pavlovian","HAPPY",0.49247906
"24033","paw","HAPPY",0.329567555
"24034","paw","ANGRY",0.617594186
"24035","pawn","ANNOYED",0.435487594
"24036","pawn","ANGRY",0.785761579
"24037","pawnshop","AFRAID",0.207125253
"24038","pax","AMUSED",0.353574802
"24039","paxil","INSPIRED",0.541569411
"24040","paxton","DONT_CARE",0.51863344
"24041","pay","ANGRY",0.169139706
"24042","pay","ANGRY",0.163917134
"24043","payable","ANGRY",0.223365643
"24044","payables","ANGRY",0.496427461
"24045","payback","ANNOYED",0.297996062
"24046","paycheck","INSPIRED",0.219633553
"24047","payday","ANNOYED",0.23028072
"24048","paye","ANNOYED",0.83387861
"24049","payee","ANGRY",0.718666539
"24050","payer","HAPPY",0.219406434
"24051","paying","AMUSED",0.200496935
"24052","payload","AFRAID",0.2184731
"24053","paymaster","AFRAID",0.334910883
"24054","payment","ANGRY",0.196820263
"24055","payoff","ANGRY",0.312827948
"24056","payola","AFRAID",0.125
"24057","payroll","ANNOYED",0.280151849
"24058","payslip","INSPIRED",0.500191698
"24059","pb","DONT_CARE",0.256911701
"24060","pbs","HAPPY",0.200833442
"24061","pc","AFRAID",0.287583838
"24062","pcp","ANGRY",0.60312444
"24063","pd","AFRAID",0.265584843
"24064","pda","AMUSED",0.428371788
"24065","pdl","AMUSED",0.659689073
"24066","pe","INSPIRED",0.461617369
"24067","pea","INSPIRED",0.468905538
"24068","peabody","DONT_CARE",0.353529261
"24069","peace","INSPIRED",0.20455936
"24070","peace-loving","HAPPY",0.438926117
"24071","peaceable","INSPIRED",0.51725659
"24072","peaceably","ANNOYED",0.762996707
"24073","peaceful","AFRAID",0.203413903
"24074","peacefully","SAD",0.200214043
"24075","peacefulness","INSPIRED",0.335936686
"24076","peacekeeper","AFRAID",0.280602162
"24077","peacekeeping","SAD",0.397184048
"24078","peacekeeping","ANGRY",0.403604113
"24079","peacemaker","HAPPY",0.311392758
"24080","peacetime","SAD",0.2884867
"24081","peach","INSPIRED",0.304599292
"24082","peach-colored","INSPIRED",0.22385723
"24083","peachy","SAD",0.489510019
"24084","peacock","INSPIRED",0.662533395
"24085","peak","INSPIRED",0.159000554
"24086","peak","AFRAID",0.247031036
"24087","peaked","DONT_CARE",0.71985337
"24088","peal","INSPIRED",0.291447701
"24089","peal","HAPPY",0.668770026
"24090","peanut","AMUSED",0.393884627
"24091","peanut","DONT_CARE",0.333168848
"24092","peanuts","HAPPY",0.723000519
"24093","pear-shaped","AMUSED",0.888859088
"24094","pearl","AMUSED",0.179215526
"24095","pearly","AMUSED",0.322570997
"24096","peasant","ANGRY",0.22967049
"24097","peasantry","ANNOYED",0.358506236
"24098","peat","ANGRY",0.569137535
"24099","pebble","HAPPY",0.27945567
"24100","peccadillo","ANGRY",0.552326861
"24101","peccary","AFRAID",0.125
"24102","peck","AMUSED",0.611928035
"24103","peck","AMUSED",0.360597614
"24104","pecs","AMUSED",0.762100872
"24105","pectoral","HAPPY",0.483401326
"24106","pectus","SAD",0.813128578
"24107","peculiar","AMUSED",0.343641141
"24108","peculiarity","AFRAID",0.324824101
"24109","peculiarly","INSPIRED",0.490987553
"24110","pecuniary","AMUSED",0.376704975
"24111","pedagogical","AMUSED",0.62038977
"24112","pedal","AMUSED",0.415510733
"24113","pedal","AMUSED",0.445825692
"24114","pedal","INSPIRED",0.378430242
"24115","pedaler","AFRAID",0.125
"24116","pedant","SAD",0.384862821
"24117","pedantic","INSPIRED",0.354670648
"24118","peddle","SAD",0.188773944
"24119","peddler","SAD",0.336575947
"24120","peddling","AMUSED",0.356936691
"24121","pederasty","ANGRY",0.578220015
"24122","pedestal","SAD",0.260460313
"24123","pedestrian","AFRAID",0.274173189
"24124","pedestrian","ANNOYED",0.284089384
"24125","pediatric","INSPIRED",0.597104212
"24126","pediatrician","AFRAID",0.406388965
"24127","pediatrics","DONT_CARE",0.304289231
"24128","pedicab","ANNOYED",0.455607214
"24129","pedicure","AMUSED",0.201228128
"24130","pedicure","ANNOYED",0.638482376
"24131","pedigree","INSPIRED",0.253290869
"24132","pedometer","AMUSED",0.526215086
"24133","pedophile","ANGRY",0.587397598
"24134","pedophilia","ANGRY",0.424252441
"24135","pee","AMUSED",0.445417651
"24136","pee","SAD",0.330675468
"24137","peeing","AMUSED",0.546070081
"24138","peek","DONT_CARE",0.203775657
"24139","peek","INSPIRED",0.286145455
"24140","peel","DONT_CARE",0.350492378
"24141","peel","AFRAID",0.465075515
"24142","peeled","SAD",0.377530713
"24143","peep","AMUSED",0.331260151
"24144","peep","HAPPY",0.604831084
"24145","peeper","DONT_CARE",0.891813029
"24146","peer","INSPIRED",0.214534638
"24147","peer","AMUSED",0.375839687
"24148","peerless","DONT_CARE",0.588986766
"24149","peeve","INSPIRED",0.41682059
"24150","peeve","ANGRY",0.35740906
"24151","peeved","ANGRY",0.313112433
"24152","peewee","HAPPY",0.545541192
"24153","peg","ANNOYED",0.227621696
"24154","peg","AFRAID",0.239539742
"24155","pegasus","ANNOYED",0.521349908
"24156","pei","AFRAID",0.3746997
"24157","pejorative","AFRAID",0.2921872
"24158","peke","INSPIRED",0.490418406
"24159","peking","DONT_CARE",0.239057852
"24160","pelagic","INSPIRED",0.752625177
"24161","pelham","SAD",0.792348482
"24162","pelican","HAPPY",1
"24163","pellet","SAD",0.608377147
"24164","pelt","HAPPY",0.551838403
"24165","pelt","DONT_CARE",0.434727739
"24166","pelvic","ANNOYED",0.287329851
"24167","pelvis","SAD",0.609511075
"24168","pen","AMUSED",0.185608427
"24169","pen","ANGRY",0.225381387
"24170","penal","ANGRY",0.300252811
"24171","penalization","ANGRY",0.631438024
"24172","penalize","ANGRY",0.217174395
"24173","penalty","ANGRY",0.221158259
"24174","penance","DONT_CARE",0.28154463
"24175","penchant","ANNOYED",0.199709364
"24176","pencil","DONT_CARE",0.257463188
"24177","pencil","AMUSED",0.58943548
"24178","pendant","HAPPY",1
"24179","pendant","SAD",0.676358826
"24180","pendent","SAD",1
"24181","pending","ANGRY",0.286430815
"24182","pendulum","SAD",0.511526055
"24183","penelope","DONT_CARE",0.359654035
"24184","penetrate","AFRAID",0.158825725
"24185","penetrating","INSPIRED",0.328992935
"24186","penetration","AMUSED",0.269689553
"24187","penetrator","INSPIRED",0.310622993
"24188","penguin","INSPIRED",0.296327022
"24189","penicillin","HAPPY",1
"24190","penile","INSPIRED",0.512804332
"24191","peninsula","AFRAID",0.374524054
"24192","peninsular","AMUSED",0.316884266
"24193","penis","AMUSED",0.474386293
"24194","penitence","INSPIRED",0.689741808
"24195","penitent","INSPIRED",1
"24196","penitent","INSPIRED",0.356416282
"24197","penitential","INSPIRED",0.281600316
"24198","penitentiary","ANGRY",0.420967847
"24199","penman","HAPPY",0.44746115
"24200","penmanship","INSPIRED",0.530374087
"24201","penn","INSPIRED",0.192420857
"24202","pennant","ANNOYED",0.757275178
"24203","penniless","AMUSED",0.428346425
"24204","pennsylvania","AFRAID",0.245104801
"24205","penny","INSPIRED",0.186975314
"24206","pennyworth","HAPPY",0.65283725
"24207","penology","ANGRY",0.372193557
"24208","pensacola","HAPPY",0.301187963
"24209","pension","SAD",0.167685838
"24210","pension","INSPIRED",0.553015431
"24211","pensioner","INSPIRED",0.225808697
"24212","pensive","DONT_CARE",0.386075365
"24213","pensiveness","AFRAID",0.125
"24214","penstock","ANNOYED",0.200344088
"24215","pent","HAPPY",0.439507159
"24216","pent-up","DONT_CARE",0.293127614
"24217","pentagon","AFRAID",0.282756115
"24218","pentathlon","HAPPY",0.507013044
"24219","pentecost","INSPIRED",0.580409242
"24220","pentecostal","AMUSED",0.485788272
"24221","penthouse","ANGRY",0.403486879
"24222","pentobarbital","SAD",0.379709654
"24223","pentothal","SAD",0.655445025
"24224","penultimate","DONT_CARE",0.446675064
"24225","penultimate","HAPPY",1
"24226","penumbra","HAPPY",0.55109806
"24227","penury","SAD",0.529267064
"24228","peony","INSPIRED",1
"24229","people","SAD",0.173330025
"24230","people","ANNOYED",0.478454707
"24231","peoples","ANGRY",0.32331297
"24232","pep","HAPPY",0.266346599
"24233","peplum","INSPIRED",0.860667813
"24234","pepper","AMUSED",0.231266672
"24235","pepper","INSPIRED",0.194096189
"24236","peppercorn","DONT_CARE",0.559570738
"24237","peppery","INSPIRED",0.691187891
"24238","peppy","HAPPY",0.588128745
"24239","pepsi","DONT_CARE",0.406097141
"24240","peptide","ANNOYED",0.491694649
"24241","peradventure","AMUSED",0.404976407
"24242","perambulate","AMUSED",0.603590816
"24243","perceivable","AMUSED",0.844664071
"24244","perceive","INSPIRED",0.183252126
"24245","perceived","DONT_CARE",0.198710696
"24246","percent","AFRAID",0.192656803
"24247","percentage","ANNOYED",0.156009944
"24248","percentile","INSPIRED",0.519007688
"24249","perceptible","ANNOYED",0.777883519
"24250","perception","INSPIRED",0.169862657
"24251","perceptive","INSPIRED",0.92406867
"24252","perceptiveness","INSPIRED",0.92406867
"24253","perceptual","INSPIRED",0.465383828
"24254","perch","ANNOYED",0.243641392
"24255","perch","AMUSED",0.210475287
"24256","perchlorate","AMUSED",0.573465014
"24257","percolate","AMUSED",0.33376713
"24258","percussion","HAPPY",0.345949599
"24259","percussionist","HAPPY",0.393134977
"24260","percussive","INSPIRED",1
"24261","percy","AFRAID",0.348202122
"24262","perdition","ANGRY",1
"24263","peregrinate","AMUSED",0.603590816
"24264","peregrination","AMUSED",0.517765805
"24265","peregrine","HAPPY",0.588408463
"24266","peremptory","AMUSED",0.685311601
"24267","perennial","HAPPY",0.168191335
"24268","perennially","AFRAID",0.269085565
"24269","perestroika","ANGRY",0.598351314
"24270","perfect","INSPIRED",0.175316926
"24271","perfect","AMUSED",0.437499617
"24272","perfect","DONT_CARE",0.243160335
"24273","perfected","INSPIRED",0.395539963
"24274","perfection","DONT_CARE",0.26633973
"24275","perfectionist","SAD",0.335881515
"24276","perfectly","DONT_CARE",0.241058192
"24277","perfidy","AMUSED",0.300079517
"24278","perforate","ANNOYED",0.582965801
"24279","perforated","DONT_CARE",0.626236754
"24280","perform","DONT_CARE",0.192461879
"24281","performance","HAPPY",0.191521076
"24282","performer","INSPIRED",0.219969808
"24283","performing","INSPIRED",0.230366629
"24284","perfume","AFRAID",0.317821991
"24285","perfumed","DONT_CARE",0.64228162
"24286","perfumer","AFRAID",1
"24287","perfumery","AFRAID",1
"24288","perfunctorily","INSPIRED",0.902229353
"24289","perfunctory","ANGRY",0.932054426
"24290","perfusion","HAPPY",1
"24291","perhaps","INSPIRED",0.222962625
"24292","peri","INSPIRED",0.397309976
"24293","peridot","AMUSED",0.763091768
"24294","perigee","AMUSED",0.830506461
"24295","peril","AMUSED",0.160297017
"24296","perilla","ANGRY",0.655705331
"24297","perilous","SAD",0.330453336
"24298","perilously","INSPIRED",0.419020612
"24299","perimeter","HAPPY",0.221511717
"24300","perinatal","AFRAID",0.125
"24301","perineal","AFRAID",0.125
"24302","perineum","AMUSED",0.439347909
"24303","period","HAPPY",0.147081501
"24304","periodic","AFRAID",0.256487888
"24305","periodical","INSPIRED",0.283981383
"24306","periodically","AMUSED",0.181781766
"24307","peripatetic","INSPIRED",0.71038046
"24308","peripheral","AMUSED",0.24991511
"24309","peripheral","AMUSED",0.367597406
"24310","periphery","SAD",0.299179481
"24311","perish","SAD",0.617088851
"24312","perishable","AFRAID",1
"24313","peritoneal","AFRAID",0.717955155
"24314","periwig","INSPIRED",0.982995084
"24315","periwinkle","DONT_CARE",0.861700987
"24316","perjure","ANGRY",0.502781416
"24317","perjury","ANNOYED",0.226850348
"24318","perk","INSPIRED",0.229474955
"24319","perk","INSPIRED",0.23448394
"24320","perkily","AMUSED",0.516681388
"24321","perky","AMUSED",0.408717511
"24322","perm","ANGRY",0.372461839
"24323","permafrost","AMUSED",0.819022889
"24324","permanence","ANNOYED",0.504940712
"24325","permanent","AFRAID",0.152592031
"24326","permanent","ANNOYED",0.54240069
"24327","permanently","DONT_CARE",0.189499643
"24328","permeable","SAD",0.449196841
"24329","permeate","INSPIRED",0.29818431
"24330","permissible","ANGRY",0.408966711
"24331","permission","ANNOYED",0.192078543
"24332","permissive","AMUSED",0.578675281
"24333","permit","ANGRY",0.234316794
"24334","permit","ANGRY",0.212830212
"24335","permutation","AMUSED",0.298157226
"24336","permute","ANNOYED",1
"24337","pernambuco","INSPIRED",1
"24338","pernicious","ANNOYED",0.604771341
"24339","pernod","AMUSED",0.765622433
"24340","peron","AMUSED",0.608023758
"24341","perorate","ANGRY",0.932054426
"24342","peroxide","SAD",0.737591559
"24343","perpendicular","ANGRY",0.484718827
"24344","perpendicularly","INSPIRED",0.651651072
"24345","perpetrate","ANGRY",0.243491764
"24346","perpetrator","ANGRY",0.349561588
"24347","perpetual","HAPPY",0.255129068
"24348","perpetually","AFRAID",0.217092506
"24349","perpetuate","INSPIRED",0.263840497
"24350","perpetuation","ANNOYED",0.21767853
"24351","perpetuity","ANNOYED",0.219277575
"24352","perplex","DONT_CARE",0.490827227
"24353","perplexed","ANNOYED",0.83387861
"24354","perplexing","AMUSED",0.380288692
"24355","perquisite","ANNOYED",0.618158674
"24356","perry","DONT_CARE",0.325877354
"24357","persecute","ANNOYED",0.226781546
"24358","persecution","ANGRY",0.209306784
"24359","persecutor","AMUSED",0.537228848
"24360","perseus","AMUSED",0.511342512
"24361","perseverance","INSPIRED",0.384305993
"24362","persevere","ANNOYED",0.402998704
"24363","pershing","ANGRY",0.79438215
"24364","persia","AMUSED",0.378902169
"24365","persian","AFRAID",0.184064925
"24366","persian","AMUSED",0.747802118
"24367","persist","SAD",0.198348067
"24368","persistence","INSPIRED",0.336588462
"24369","persistent","AFRAID",0.202568766
"24370","persistently","SAD",0.232687232
"24371","persisting","ANNOYED",0.239014475
"24372","person","INSPIRED",0.162507017
"24373","person-to-person","AFRAID",0.905713861
"24374","persona","ANNOYED",0.272018331
"24375","personable","INSPIRED",0.439497023
"24376","personage","DONT_CARE",0.442769974
"24377","personal","ANNOYED",0.169578021
"24378","personalised","AFRAID",0.47388392
"24379","personality","INSPIRED",0.204284935
"24380","personalize","AMUSED",0.273860963
"24381","personalized","INSPIRED",0.285294644
"24382","personally","ANNOYED",0.166295651
"24383","personhood","AMUSED",0.639284557
"24384","personification","AMUSED",0.251104069
"24385","personify","DONT_CARE",0.259825513
"24386","personnel","ANGRY",0.204745302
"24387","perspective","INSPIRED",0.272521275
"24388","perspicacity","INSPIRED",0.897281924
"24389","perspiration","INSPIRED",0.69842393
"24390","perspire","INSPIRED",0.418113954
"24391","persuade","AFRAID",0.171890691
"24392","persuasion","ANNOYED",0.154692712
"24393","persuasive","DONT_CARE",0.178524013
"24394","persuasively","AFRAID",0.125
"24395","pert","DONT_CARE",0.294486099
"24396","pertain","ANGRY",0.268553199
"24397","perth","INSPIRED",0.316693214
"24398","pertinent","ANGRY",0.218416121
"24399","pertness","INSPIRED",0.737332475
"24400","perturb","AMUSED",0.361422118
"24401","perturbation","AFRAID",0.499056209
"24402","peru","DONT_CARE",0.207269613
"24403","perusal","ANGRY",0.322620321
"24404","peruse","AMUSED",0.248005823
"24405","peruvian","AMUSED",0.734530264
"24406","pervade","INSPIRED",0.372271306
"24407","pervasive","INSPIRED",0.253425651
"24408","pervasively","AMUSED",0.518495988
"24409","pervasiveness","ANNOYED",0.454137084
"24410","perverse","INSPIRED",0.305231403
"24411","perversely","DONT_CARE",0.502153291
"24412","perversion","ANGRY",0.328823322
"24413","perversity","SAD",0.236355197
"24414","pervert","DONT_CARE",0.780406115
"24415","pervert","AMUSED",0.368706216
"24416","perverted","ANGRY",0.476772956
"24417","pes","INSPIRED",0.431493863
"24418","peshawar","SAD",0.223254716
"24419","peshmerga","AFRAID",0.125
"24420","pesky","AMUSED",0.374137034
"24421","peso","AFRAID",0.190801376
"24422","pessary","AMUSED",0.765622433
"24423","pessimism","AMUSED",0.27966318
"24424","pessimist","AMUSED",0.688206293
"24425","pessimistic","AMUSED",0.275549766
"24426","pest","AFRAID",0.236306737
"24427","pester","DONT_CARE",0.261428453
"24428","pestering","ANNOYED",0.271328868
"24429","pesticide","HAPPY",0.386820326
"24430","pestle","ANNOYED",0.403669913
"24431","pesto","INSPIRED",0.375370016
"24432","pet","ANNOYED",0.411912361
"24433","pet","DONT_CARE",0.251568589
"24434","pet","HAPPY",0.614680524
"24435","petal","INSPIRED",0.534982172
"24436","peter","ANNOYED",0.177971589
"24437","petersburg","AMUSED",0.219494847
"24438","petite","AMUSED",0.368992239
"24439","petite","INSPIRED",0.337592071
"24440","petition","ANGRY",0.261650185
"24441","petition","ANNOYED",0.195977309
"24442","petitioner","ANGRY",0.281734761
"24443","petrify","ANGRY",0.40187885
"24444","petrochemical","DONT_CARE",0.288588231
"24445","petrol","SAD",0.269289968
"24446","petroleum","AMUSED",0.218446636
"24447","petter","AFRAID",0.125
"24448","petticoat","AMUSED",0.517765805
"24449","pettiness","INSPIRED",0.598510728
"24450","petting","AMUSED",0.537317944
"24451","petty","ANGRY",0.219557488
"24452","petulant","INSPIRED",0.494981276
"24453","petunia","AFRAID",0.125
